PC1,PC2,Tipologia 2017,Edo,Dto,Edo_Dto,Cluster,Selected
1.6442329723742393,-0.971361200540315,Dispersos 1,Guanajuato,7.0,GTO-07,C9,Yes
-0.04198672744841539,-0.867101081882474,Concentración Media,Guanajuato,8.0,GTO-08,C1,Yes
-0.010949135514146627,-0.7816966388791954,Concentración Media,Guanajuato,9.0,GTO-09,C1,Yes
0.3845327301513058,-0.738806582938113,Concentración Media,Guanajuato,10.0,GTO-10,C1,Yes
-0.9433695115283892,-0.3387125781375057,Concentrados 2,Guanajuato,11.0,GTO-11,C1,Yes
-1.0551765240459134,-0.26716706482704794,Concentrados 1,Guanajuato,12.0,GTO-12,C1,Yes
1.374934563330752,-1.2253713490385774,Dispersos 1,Guanajuato,13.0,GTO-13,C9,Yes
1.5490228720637182,-1.2367923003741066,Dispersos 1,Guanajuato,14.0,GTO-14,C9,Yes
-1.1297018457558128,-0.2508823467841007,Concentrados 1,Guanajuato,15.0,GTO-15,C1,Yes
4.177554409815708,-0.7856177156005555,Muy dispersos 1,Guerrero,1.0,GRO-01,C8,Yes
1.2962618510274426,-0.741146404752471,Dispersos 1,Guerrero,2.0,GRO-02,C9,Yes
3.1669221451804224,-0.07217348687009388,Muy dispersos 1,Guerrero,3.0,GRO-03,C8,Yes
-1.1404740080515194,-0.1178665280782455,Concentrados 1,Guerrero,4.0,GRO-04,C3,Yes
2.965929372468901,-0.8313311263251905,Dispersos 2,Guerrero,5.0,GRO-05,C8,Yes
3.082807424877268,-1.457658205516833,Dispersos 2,Guerrero,6.0,GRO-06,C8,Yes
0.7948669965371694,0.12320292299733053,Dispersos 1,Guerrero,7.0,GRO-07,C7,Yes
2.5287195623875562,-1.0336044858591953,Dispersos 1,Guerrero,8.0,GRO-08,C8,Yes
-0.3061236042001127,-0.4281047149512505,Concentrados 2,Guerrero,9.0,GRO-09,C1,Yes
2.8611430731637992,-1.7025178919084956,Dispersos 2,Hidalgo,1.0,HGO-01,C8,Yes
3.8733606224605555,-1.7772808552670851,Dispersos 2,Hidalgo,2.0,HGO-02,C8,Yes
2.2426895325870024,-1.018145680652867,Dispersos 1,Hidalgo,3.0,HGO-03,C8,Yes
1.1273238241002161,-1.029725642715938,Dispersos 1,Hidalgo,4.0,HGO-04,C9,Yes
0.6808757076725322,-0.8428181224922379,Concentración Media,Hidalgo,5.0,HGO-05,C9,Yes
-0.9366935517335238,-0.2063857454082046,Concentrados 2,Hidalgo,6.0,HGO-06,C1,Yes
0.18521367233840538,-0.6159049022880398,Concentración Media,Hidalgo,7.0,HGO-07,C1,Yes
2.1158139097568713,0.9298055986662392,Muy dispersos 1,Jalisco,1.0,JAL-01,C6,Yes
0.7110920540260364,0.016448864243037625,Dispersos 1,Jalisco,2.0,JAL-02,C7,Yes
0.7042442927644555,0.026255077607051393,Dispersos 1,Jalisco,3.0,JAL-03,C7,Yes
-1.7614007679561787,0.19449701766407726,Altamente concentrado 2,Jalisco,4.0,JAL-04,C3,Yes
0.32157369207968106,0.4946864817781603,Dispersos 1,Jalisco,5.0,JAL-05,C7,Yes
-1.1499731835329283,-0.12993931937018385,Concentrados 1,Jalisco,6.0,JAL-06,C3,Yes
-1.6645287915284048,0.16100052637748266,Altamente concentrado 2,Jalisco,7.0,JAL-07,C3,Yes
-1.86915975682248,0.28850039367081476,Altamente concentrado 2,Jalisco,8.0,JAL-08,C3,Yes
-2.088544462999261,0.417867761264777,Altamente concentrado 2,Jalisco,9.0,JAL-09,C3,Yes
-1.2633728013387833,-0.09790404324580841,Concentrados 1,Jalisco,10.0,JAL-10,C3,Yes
-2.4226838778942557,0.7281838098882027,Altamente concentrado 1,Jalisco,11.0,JAL-11,C2,Yes
-0.8484259654131044,-0.19401443544391928,Concentrados 2,Jalisco,12.0,JAL-12,C1,Yes
-1.5758965134281193,0.08922640705708476,Altamente concentrado 2,Jalisco,13.0,JAL-13,C3,Yes
-2.0040463779376196,0.38352245491242515,Altamente concentrado 2,Jalisco,14.0,JAL-14,C3,Yes
0.4265851651239088,-0.6378382958570485,Concentración Media,Jalisco,15.0,JAL-15,C1,Yes
-1.7110694383287215,0.23704999638310362,Altamente concentrado 2,Jalisco,16.0,JAL-16,C3,Yes
0.28867681694131775,-0.16183879605945017,Concentración Media,Jalisco,17.0,JAL-17,C1,Yes
1.488700267396556,0.26409259457230155,Dispersos 2,Jalisco,18.0,JAL-18,C9,Yes
0.6878034990898672,0.057723560313017744,Dispersos 1,Jalisco,19.0,JAL-19,C7,Yes
-0.6124942357408987,-0.12864996276124638,Concentrados 2,Jalisco,20.0,JAL-20,C1,Yes
2.1335680014048326,-2.027620257853057,Dispersos 1,Mexico,1.0,MEX-01,C8,Yes
-1.2876830502667154,-0.07855286434330196,Concentrados 1,Mexico,2.0,MEX-02,C3,Yes
0.904183487420436,-1.5264792608350455,Concentración Media,Mexico,3.0,MEX-03,C9,Yes
-0.9988443496015871,-0.3092385287150108,Concentrados 1,Mexico,4.0,MEX-04,C1,Yes
-0.12260705805668472,-0.7149070510072091,Concentrados 2,Mexico,5.0,MEX-05,C1,Yes
-1.849781648213991,0.2833326274575852,Altamente concentrado 2,Mexico,6.0,MEX-06,C3,Yes
-1.5210411399555108,0.10472852546139835,Altamente concentrado 2,Mexico,7.0,MEX-07,C3,Yes
-1.671838804490115,0.14232175682298118,Altamente concentrado 2,Mexico,8.0,MEX-08,C3,Yes
2.3309202276173515,-2.27212687491264,Dispersos 1,Mexico,9.0,MEX-09,C8,Yes
-1.8682117985382245,0.29221877366269866,Altamente concentrado 2,Mexico,10.0,MEX-10,C3,Yes
-1.7535295507378488,0.21288307985808227,Altamente concentrado 2,Mexico,11.0,MEX-11,C3,Yes
-1.6608927815087484,0.14157224547861794,Altamente concentrado 2,Mexico,12.0,MEX-12,C3,Yes
-2.463764894939864,0.764468698180895,Altamente concentrado 1,Mexico,13.0,MEX-13,C2,Yes
-1.831189512225995,0.2979569436179273,Altamente concentrado 2,Mexico,14.0,MEX-14,C3,Yes
-1.594132859716567,0.13939159691265898,Altamente concentrado 2,Mexico,15.0,MEX-15,C3,Yes
-1.964974257733695,0.36812978145951186,Altamente concentrado 2,Mexico,16.0,MEX-16,C3,Yes
-2.374385139263972,0.7177912670598996,Altamente concentrado 1,Mexico,17.0,MEX-17,C2,Yes
-0.16509762087689916,-0.6675638130908251,Concentrados 2,Mexico,18.0,MEX-18,C1,Yes
-2.0562390846002345,0.40486463731368016,Altamente concentrado 1,Mexico,19.0,MEX-19,C3,Yes
-2.673751141194285,0.9089403969566825,Altamente concentrado 1,Mexico,20.0,MEX-20,C2,Yes
-0.7153421714415957,-0.19394277184798564,Concentrados 2,Mexico,21.0,MEX-21,C1,Yes
-1.388533821800212,-0.00993888917109448,Concentrados 1,Mexico,22.0,MEX-22,C3,Yes
-0.12730487872524013,-0.719788511903521,Concentrados 2,Mexico,23.0,MEX-23,C1,Yes
-2.3525300959477935,0.7168721148870927,Altamente concentrado 1,Mexico,24.0,MEX-24,C2,Yes
-2.2669068452977976,0.5965923639167651,Altamente concentrado 1,Mexico,25.0,MEX-25,C2,Yes
-0.4335895097299333,-0.7774364841714325,Concentrados 2,Mexico,26.0,MEX-26,C1,Yes
-1.2606377252481265,-0.10093833834706138,Concentrados 1,Mexico,27.0,MEX-27,C3,Yes
-0.6260719278635665,-0.2881471024995243,Concentrados 2,Mexico,28.0,MEX-28,C1,Yes
-2.8318063479679325,1.0046474056792014,Altamente concentrado 1,Mexico,29.0,MEX-29,C2,Yes
-1.6610857092771278,0.2260660352076214,Altamente concentrado 2,Mexico,30.0,MEX-30,C3,Yes
-2.9294225745281257,1.0419407785686532,Altamente concentrado 1,Mexico,31.0,MEX-31,C2,Yes
-1.8019923049485502,0.23191731597804013,Altamente concentrado 2,Mexico,32.0,MEX-32,C3,Yes
-1.2594701683982497,-0.0963976720814832,Concentrados 1,Mexico,33.0,MEX-33,C3,Yes
-1.378188139977578,-0.05422588030790545,Concentrados 1,Mexico,34.0,MEX-34,C3,Yes
0.5340797734291006,-1.1189743331793414,Concentración Media,Mexico,35.0,MEX-35,C9,Yes
2.5005433572096396,-1.6895346939359221,Dispersos 2,Mexico,36.0,MEX-36,C8,Yes
-1.030620249359885,-0.15593998691512306,Concentrados 2,Mexico,37.0,MEX-37,C1,Yes
-0.8305676648801237,-0.388825717006278,Concentrados 2,Mexico,38.0,MEX-38,C1,Yes
-1.8125204594402666,0.26195908462816114,Altamente concentrado 2,Mexico,39.0,MEX-39,C3,Yes
0.4525782803999445,-1.2392177914498796,Concentración Media,Mexico,40.0,MEX-40,C9,Yes
-1.3784128472582333,0.019934284784822516,Concentrados 1,Mexico,41.0,MEX-41,C3,Yes
1.1822431800657607,0.5693623896149725,Dispersos 2,Michoacan,1.0,MICH-01,C7,Yes
1.73652088932818,-1.0746774234662884,Dispersos 1,Michoacan,2.0,MICH-02,C9,Yes
2.467586562656796,-0.8096372216522478,Muy dispersos 1,Michoacan,3.0,MICH-03,C8,Yes
0.28952745561388993,-0.34574149317870867,Concentración Media,Michoacan,4.0,MICH-04,C1,Yes
0.05467473076032578,-0.4090445578288527,Concentración Media,Michoacan,5.0,MICH-05,C1,Yes
1.4865402378157258,-1.0419396044153393,Dispersos 1,Michoacan,6.0,MICH-06,C9,Yes
0.2048520329585207,-0.22410762617126673,Concentración Media,Michoacan,7.0,MICH-07,C1,Yes
-0.8166846059058323,-0.3909636040120186,Concentrados 2,Michoacan,8.0,MICH-08,C1,Yes
-1.0041260842230042,-0.21723953283257313,Concentrados 2,Michoacan,9.0,MICH-09,C1,Yes
-1.1156206566901714,-0.21029024801493845,Concentrados 1,Michoacan,10.0,MICH-10,C1,Yes
1.4084634300240628,-0.6876407966464343,Dispersos 2,Michoacan,11.0,MICH-11,C9,Yes
1.451412636093856,0.2518303469908402,Dispersos 2,Michoacan,12.0,MICH-12,C9,Yes
-1.3733450064660662,-0.04091228609577303,Concentrados 1,Morelos,1.0,MOR-01,C3,Yes
-1.3059849202510088,-0.01710258835427156,Concentrados 1,Morelos,2.0,MOR-02,C3,Yes
-0.7054148473857864,-0.17768220633415485,Concentrados 2,Morelos,3.0,MOR-03,C1,Yes
-0.5910920346707006,-0.2673879848303407,Concentrados 2,Morelos,4.0,MOR-04,C1,Yes
-0.3806955818508009,-0.3556174593832611,Concentrados 2,Morelos,5.0,MOR-05,C1,Yes
2.0898654629233273,-0.315101811212431,Dispersos 2,Nayarit,1.0,NAY-01,C9,Yes
-0.8354090677471603,-0.2836334733974146,Concentrados 2,Nayarit,2.0,NAY-02,C1,Yes
1.0347332851886413,0.1604427952651022,Dispersos 1,Nayarit,3.0,NAY-03,C7,Yes
-1.1646914740979797,-0.050489380684614664,Concentrados 1,Nuevo Leon,1.0,NL-01,C3,Yes
-1.308170452326045,0.022980704046127204,Concentrados 1,Nuevo Leon,2.0,NL-02,C3,Yes
-1.3422746891732351,-0.0037418153075098517,Concentrados 1,Nuevo Leon,3.0,NL-03,C3,Yes
-1.7175624758677979,0.3227560323298877,Altamente concentrado 2,Nuevo Leon,4.0,NL-04,C3,Yes
-1.8653666143216505,0.33102826243923883,Altamente concentrado 2,Nuevo Leon,5.0,NL-05,C3,Yes
-1.613222330785396,0.10492887620474574,Altamente concentrado 2,Nuevo Leon,6.0,NL-06,C3,Yes
0.9316559586863904,1.1075796044128325,Dispersos 2,Nuevo Leon,7.0,NL-07,C7,Yes
-1.5656046063352813,0.11002744566511438,Altamente concentrado 2,Nuevo Leon,8.0,NL-08,C3,Yes
3.4686916940199604,1.651428306002692,Muy dispersos 2,Nuevo Leon,9.0,NL-09,C5,Yes
-1.374131746933884,-0.004825356456424762,Concentrados 1,Nuevo Leon,10.0,NL-10,C3,Yes
-1.668346836879675,0.20951753421958044,Altamente concentrado 2,Nuevo Leon,11.0,NL-11,C3,Yes
-0.5403103766414035,-0.3130349481302383,Concentración Media,Nuevo Leon,12.0,NL-12,C1,Yes
1.0005835177353828,-0.742053258286087,Dispersos 1,Oaxaca,1.0,OAX-01,C9,Yes
1.8535959771901105,-0.20875027669998159,Dispersos 2,Oaxaca,2.0,OAX-02,C9,Yes
1.017956632580486,0.35246790663163574,Dispersos 1,Oaxaca,3.0,OAX-03,C7,Yes
0.7248632451068391,0.37097511779505127,Dispersos 1,Oaxaca,4.0,OAX-04,C7,Yes
1.7330633800775628,0.8083800592214669,Dispersos 2,Oaxaca,5.0,OAX-05,C6,Yes
2.614444959404068,-0.3591109121503748,Dispersos 2,Oaxaca,6.0,OAX-06,C8,Yes
0.7625910202015774,0.40426900805009214,Dispersos 1,Oaxaca,7.0,OAX-07,C7,Yes
-1.3374633104691096,-0.016281997108997776,Concentrados 1,Oaxaca,8.0,OAX-08,C3,Yes
1.8462986601132623,0.5194917086488513,Dispersos 2,Oaxaca,9.0,OAX-09,C6,Yes
1.9089432923444418,-0.2270939948519886,Dispersos 2,Oaxaca,10.0,OAX-10,C9,Yes
1.106401298859229,-1.0883263909170944,Dispersos 1,Puebla,1.0,PUE-01,C9,Yes
1.7133120444399372,-1.0462566264059838,Dispersos 1,Puebla,2.0,PUE-02,C9,Yes
1.3092869296217173,-1.5936984437565775,Dispersos 1,Puebla,3.0,PUE-03,C9,Yes
1.1782435387318277,-0.6139106598565282,Dispersos 1,Puebla,4.0,PUE-04,C9,Yes
-0.6509524693434938,-0.3511799677458201,Concentrados 2,Puebla,5.0,PUE-05,C1,Yes
-1.4203954070236964,0.005573211309181009,Concentrados 1,Puebla,6.0,PUE-06,C3,Yes
-0.6869897452629564,-0.21535246710301398,Concentrados 2,Puebla,7.0,PUE-07,C1,Yes
1.063104662988762,-0.7564109051161377,Dispersos 1,Puebla,8.0,PUE-08,C9,Yes
-1.731436644235497,0.19074494224630015,Altamente concentrado 2,Puebla,9.0,PUE-09,C3,Yes
-1.3115978707078144,-0.05206008714105113,Concentrados 1,Puebla,10.0,PUE-10,C3,Yes
-1.2635467545265222,-0.09625515420920405,Concentrados 1,Puebla,11.0,PUE-11,C3,Yes
-2.030621851858526,0.4000258355633643,Altamente concentrado 2,Puebla,12.0,PUE-12,C3,Yes
0.14374003466428595,-0.592506477514722,Concentración Media,Puebla,13.0,PUE-13,C1,Yes
1.5556022096868953,-0.004236786101359809,Dispersos 1,Puebla,14.0,PUE-14,C9,Yes
-0.5943461309049541,-0.2364922355231236,Concentrados 2,Puebla,15.0,PUE-15,C1,Yes
2.300421092588405,-0.24462154749578527,Dispersos 2,Queretaro,1.0,QRO-01,C9,Yes
-0.6225915332689567,-0.3179271234038776,Concentrados 2,Queretaro,2.0,QRO-02,C1,Yes
-0.9947156259820278,-0.26995718407658825,Concentrados 2,Queretaro,3.0,QRO-03,C1,Yes
-1.517811582725593,0.08367993956403535,Altamente concentrado 2,Queretaro,4.0,QRO-04,C3,Yes
0.3137287214440165,-0.7009961910279775,Concentración Media,Queretaro,5.0,QRO-05,C1,Yes
-0.362524730555919,0.23649918850721977,Concentración Media,Quintana Roo,1.0,Q_ROO-01,C1,Yes
1.5894838376730929,1.775063318932852,Dispersos 2,Quintana Roo,2.0,Q_ROO-02,C6,Yes
-1.9778705055168597,0.3401603137519367,Altamente concentrado 2,Quintana Roo,3.0,Q_ROO-03,C3,Yes
-1.0402692193827963,-0.0029428722363163194,Concentrados 2,Quintana Roo,4.0,Q_ROO-04,C3,Yes
3.232073979214947,0.1765933082162659,Muy dispersos 1,San Luis Potosi,1.0,SLP-01,C8,Yes
0.43800329511456454,-0.5862086503769436,Concentración Media,San Luis Potosi,2.0,SLP-02,C1,Yes
2.902723960271509,-0.49190425048186337,Dispersos 2,San Luis Potosi,3.0,SLP-03,C8,Yes
0.7731084362472441,-0.22601704887190252,Dispersos 1,San Luis Potosi,4.0,SLP-04,C7,Yes
-0.8567593861049804,-0.2240014176230554,Concentrados 2,San Luis Potosi,5.0,SLP-05,C1,Yes
-1.2765818986078608,-0.10342859119296659,Concentrados 1,San Luis Potosi,6.0,SLP-06,C3,Yes
2.771672625597906,-2.159640710431844,Dispersos 2,San Luis Potosi,7.0,SLP-07,C8,Yes
0.26204062932905475,-0.033904662112900684,Concentración Media,Sinaloa,1.0,SIN-01,C1,Yes
-0.49994332217755716,-0.2247202988695376,Concentrados 2,Sinaloa,2.0,SIN-02,C1,Yes
3.158571816937787,-0.694704753364898,Dispersos 2,Sinaloa,3.0,SIN-03,C8,Yes
2.132033678775512,-0.8444791023416223,Dispersos 1,Sinaloa,4.0,SIN-04,C8,Yes
-1.2695656221249068,-0.08740106388696214,Concentrados 1,Sinaloa,5.0,SIN-05,C3,Yes
1.4114812401072663,0.1296287203267039,Dispersos 1,Sinaloa,6.0,SIN-06,C9,Yes
-0.35253973669986466,-0.3611535757848615,Concentrados 2,Sinaloa,7.0,SIN-07,C1,Yes
2.1394471186463098,3.517731772446995,Muy dispersos 1,Sonora,1.0,SON-01,C5,Yes
0.34917040680367273,1.4367357634735385,Dispersos 1,Sonora,2.0,SON-02,C7,Yes
-0.841794491442959,0.41363040897439096,Concentrados 2,Sonora,3.0,SON-03,C1,Yes
3.7330942894360875,4.2767772663026244,Muy dispersos 2,Sonora,4.0,SON-04,C4,Yes
-0.7660685048378245,0.14444442846920788,Concentración Media,Sonora,5.0,SON-05,C1,Yes
-0.8395100997545931,-0.02990765288889075,Concentrados 2,Sonora,6.0,SON-06,C1,Yes
1.489152366815919,0.0763049716932505,Dispersos 2,Sonora,7.0,SON-07,C9,Yes
1.9575740780363773,-0.1823528312272912,Dispersos 2,Tabasco,1.0,TAB-01,C9,Yes
0.9227746377163578,-0.922229381813556,Dispersos 1,Tabasco,2.0,TAB-02,C9,Yes
0.6798032849340704,-1.3892861628136308,Concentración Media,Tabasco,3.0,TAB-03,C9,Yes
-0.8233577250113879,-0.36766046284700354,Concentrados 2,Tabasco,4.0,TAB-04,C1,Yes
1.2005274500947138,-1.0420270242620584,Dispersos 1,Tabasco,5.0,TAB-05,C9,Yes
0.6504017786180242,-0.8874023403427757,Concentración Media,Tabasco,6.0,TAB-06,C9,Yes
-1.1974015793278927,-0.06081319583931078,Concentrados 1,Tamaulipas,1.0,TAMPS-01,C3,Yes
-0.6524254782509613,0.19789217690824185,Concentrados 2,Tamaulipas,2.0,TAMPS-02,C1,Yes
1.1034719124928287,0.8085915070173737,Dispersos 2,Tamaulipas,3.0,TAMPS-03,C7,Yes
-1.566637779973343,0.09225197306954216,Altamente concentrado 2,Tamaulipas,4.0,TAMPS-04,C3,Yes
0.07075063434843343,0.11530695032931597,Dispersos 1,Tamaulipas,5.0,TAMPS-05,C1,Yes
2.8863226720246065,1.3266350183559474,Muy dispersos 1,Tamaulipas,6.0,TAMPS-06,C6,Yes
-0.8488988713953811,-0.15163950916676508,Concentrados 2,Tamaulipas,7.0,TAMPS-07,C1,Yes
-1.5183701664700355,0.07280511346935195,Altamente concentrado 2,Tamaulipas,8.0,TAMPS-08,C3,Yes
-1.008260606166093,0.002174011874071007,Concentrados 2,Tamaulipas,9.0,TAMPS-09,C3,Yes
-0.2147724543623507,-0.2815675745010196,Concentrados 2,Tlaxcala,1.0,TLAX-01,C1,Yes
