PC1,PC2,Tipologia 2017,Edo,Dto,Edo_Dto,Cluster,Silhouette
-2.519935968358495,0.7575569263613908,Altamente concentrado 1,Ciudad De Mexico,12.0,CDMX-12,C2,0.6853983194553983
-2.73486178317253,0.9145211119769084,Altamente concentrado 1,Ciudad De Mexico,13.0,CDMX-13,C2,0.6775582557194235
-1.9609914244649664,0.4164214934413043,Altamente concentrado 2,Ciudad De Mexico,14.0,CDMX-14,C2,0.702032199586416
-2.5774851263758842,0.8094925898873139,Altamente concentrado 1,Ciudad De Mexico,15.0,CDMX-15,C2,0.6831843664472037
-2.5463109969673603,0.779168005302358,Altamente concentrado 1,Ciudad De Mexico,16.0,CDMX-16,C2,0.6844321755237088
-1.3637908987471627,0.11425778487025084,Concentrados 1,Ciudad De Mexico,17.0,CDMX-17,C2,0.7094210922530472
-2.3112328874242087,0.6163865142994225,Altamente concentrado 1,Ciudad De Mexico,18.0,CDMX-18,C2,0.6922752320429655
-2.640813327289528,0.8014583470787592,Altamente concentrado 1,Ciudad De Mexico,19.0,CDMX-19,C2,0.6818449166052134
-2.3930933292259997,0.6704705542480687,Altamente concentrado 1,Ciudad De Mexico,20.0,CDMX-20,C2,0.689659806278448
-1.2264373977222869,-0.01586436385354351,Concentrados 1,Ciudad De Mexico,21.0,CDMX-21,C2,0.7076339747976667
-2.619323764261436,0.7878166257791797,Altamente concentrado 1,Ciudad De Mexico,22.0,CDMX-22,C2,0.6825868572571778
-2.133652660394105,0.5405740871318855,Altamente concentrado 1,Ciudad De Mexico,23.0,CDMX-23,C2,0.6968717579517696
-1.8090299694255814,0.24904821460210091,Altamente concentrado 2,Ciudad De Mexico,24.0,CDMX-24,C2,0.7066714934211746
5.024973949386725,2.2356513676786784,Muy dispersos 2,Durango,1.0,DGO-01,C3,0.6299778529273937
2.363125975688553,1.403878696569653,Muy dispersos 1,Durango,2.0,DGO-02,C3,0.54742857309887
3.5708240561029276,0.8089743480957031,Muy dispersos 1,Durango,3.0,DGO-03,C3,0.5363889256991502
-0.9111513099595288,-0.2023624417471717,Concentrados 2,Durango,4.0,DGO-04,C2,0.6922814000709814
1.5373264636076787,-0.8615296621727608,Dispersos 2,Guanajuato,1.0,GTO-01,C1,0.6812318820292639
1.065089151650878,-1.2941235849154447,Dispersos 1,Guanajuato,2.0,GTO-02,C1,0.6570308709917999
-1.207649423253387,-0.1287720363187106,Concentrados 1,Guanajuato,3.0,GTO-03,C2,0.7057562306342469
1.2870372521432791,-0.532335507984592,Dispersos 1,Guanajuato,4.0,GTO-04,C1,0.674735858003265
-1.4570222879791257,-0.0021283126649093713,Altamente concentrado 2,Guanajuato,5.0,GTO-05,C2,0.7100467200326259
-0.8544624856862109,-0.40357251521117804,Concentrados 2,Guanajuato,6.0,GTO-06,C2,0.6804880874936564
1.6442329723742395,-0.9713612005403144,Dispersos 1,Guanajuato,7.0,GTO-07,C1,0.6812829507785991
-0.04198672744841518,-0.8671010818824741,Concentración Media,Guanajuato,8.0,GTO-08,C1,0.48564398999604963
-0.01094913551414637,-0.7816966388791956,Concentración Media,Guanajuato,9.0,GTO-09,C1,0.48855312665962297
0.3845327301513059,-0.7388065829381132,Concentración Media,Guanajuato,10.0,GTO-10,C1,0.5892115007458882
-0.943369511528389,-0.3387125781375064,Concentrados 2,Guanajuato,11.0,GTO-11,C2,0.6890109671554996
-1.0551765240459134,-0.2671670648270487,Concentrados 1,Guanajuato,12.0,GTO-12,C2,0.6970100446575479
1.3749345633307524,-1.225371349038577,Dispersos 1,Guanajuato,13.0,GTO-13,C1,0.6714027067004269
1.5490228720637187,-1.2367923003741061,Dispersos 1,Guanajuato,14.0,GTO-14,C1,0.6747398297280705
-1.1297018457558128,-0.2508823467841016,Concentrados 1,Guanajuato,15.0,GTO-15,C2,0.7000164435563776
4.177554409815708,-0.7856177156005538,Muy dispersos 1,Guerrero,1.0,GRO-01,C1,0.5739264972293657
1.2962618510274426,-0.7411464047524707,Dispersos 1,Guerrero,2.0,GRO-02,C1,0.6763037813494245
3.1669221451804224,-0.07217348687009228,Muy dispersos 1,Guerrero,3.0,GRO-03,C1,0.5943602087522103
-1.1404740080515197,-0.11786652807824635,Concentrados 1,Guerrero,4.0,GRO-04,C2,0.7041832474980109
2.965929372468901,-0.8313311263251891,Dispersos 2,Guerrero,5.0,GRO-05,C1,0.6474270253200747
3.0828074248772683,-1.4576582055168317,Dispersos 2,Guerrero,6.0,GRO-06,C1,0.6492630127535541
0.7948669965371692,0.1232029229973307,Dispersos 1,Guerrero,7.0,GRO-07,C1,0.6191107251202549
2.5287195623875567,-1.0336044858591946,Dispersos 1,Guerrero,8.0,GRO-08,C1,0.6719468413808781
-0.30612360420011264,-0.42810471495125096,Concentrados 2,Guerrero,9.0,GRO-09,C2,0.6096197733796884
2.8611430731637997,-1.7025178919084945,Dispersos 2,Hidalgo,1.0,HGO-01,C1,0.6579297388815531
3.873360622460556,-1.7772808552670833,Dispersos 2,Hidalgo,2.0,HGO-02,C1,0.615573905780241
2.2426895325870024,-1.018145680652866,Dispersos 1,Hidalgo,3.0,HGO-03,C1,0.6791965422868047
1.1273238241002164,-1.0297256427159378,Dispersos 1,Hidalgo,4.0,HGO-04,C1,0.6669897182809974
0.6808757076725324,-0.842818122492238,Concentración Media,Hidalgo,5.0,HGO-05,C1,0.6343361269273678
-0.9366935517335238,-0.20638574540820526,Concentrados 2,Hidalgo,6.0,HGO-06,C2,0.6936129549100742
0.18521367233840547,-0.6159049022880401,Concentración Media,Hidalgo,7.0,HGO-07,C1,0.5376806059557071
2.115813909756871,0.9298055986662407,Muy dispersos 1,Jalisco,1.0,JAL-01,C1,0.550277143135375
0.7110920540260361,0.01644886424303774,Dispersos 1,Jalisco,2.0,JAL-02,C1,0.6140231226069155
0.7042442927644551,0.026255077607051574,Dispersos 1,Jalisco,3.0,JAL-03,C1,0.6126085298877794
-1.761400767956179,0.1944970176640768,Altamente concentrado 2,Jalisco,4.0,JAL-04,C2,0.7077203010751889
0.3215736920796807,0.4946864817781602,Dispersos 1,Jalisco,5.0,JAL-05,C1,0.5089231362728578
-1.149973183532928,-0.12993931937018485,Concentrados 1,Jalisco,6.0,JAL-06,C2,0.7042342941832389
-1.664528791528405,0.1610005263774822,Altamente concentrado 2,Jalisco,7.0,JAL-07,C2,0.7091418804535752
-1.8691597568224803,0.2885003936708145,Altamente concentrado 2,Jalisco,8.0,JAL-08,C2,0.7053251795837451
-2.088544462999261,0.4178677612647769,Altamente concentrado 2,Jalisco,9.0,JAL-09,C2,0.6995429861815872
-1.2633728013387835,-0.09790404324580919,Concentrados 1,Jalisco,10.0,JAL-10,C2,0.7075411731152579
-2.4226838778942557,0.7281838098882032,Altamente concentrado 1,Jalisco,11.0,JAL-11,C2,0.6880361481823148
-0.8484259654131044,-0.19401443544392008,Concentrados 2,Jalisco,12.0,JAL-12,C2,0.6885123789590705
-1.5758965134281195,0.08922640705708407,Altamente concentrado 2,Jalisco,13.0,JAL-13,C2,0.7100932866171743
-2.0040463779376196,0.3835224549124249,Altamente concentrado 2,Jalisco,14.0,JAL-14,C2,0.7017195804164372
0.42658516512390887,-0.6378382958570485,Concentración Media,Jalisco,15.0,JAL-15,C1,0.5946413416003572
-1.7110694383287217,0.23704999638310315,Altamente concentrado 2,Jalisco,16.0,JAL-16,C2,0.7080835712468216
0.28867681694131764,-0.16183879605945029,Concentración Media,Jalisco,17.0,JAL-17,C1,0.5390724819883548
1.4887002673965557,0.2640925945723022,Dispersos 2,Jalisco,18.0,JAL-18,C1,0.6583360467288901
0.687803499089867,0.05772356031301782,Dispersos 1,Jalisco,19.0,JAL-19,C1,0.6086533080881105
-0.6124942357408988,-0.12864996276124688,Concentrados 2,Jalisco,20.0,JAL-20,C2,0.6685449321867947
2.133568001404833,-2.027620257853056,Dispersos 1,Mexico,1.0,MEX-01,C1,0.6547496843161782
-1.2876830502667154,-0.07855286434330258,Concentrados 1,Mexico,2.0,MEX-02,C2,0.7082284006950019
0.9041834874204364,-1.5264792608350453,Concentración Media,Mexico,3.0,MEX-03,C1,0.6392383685836895
-0.998844349601587,-0.3092385287150115,Concentrados 1,Mexico,4.0,MEX-04,C2,0.6930135508465921
-0.12260705805668456,-0.7149070510072094,Concentrados 2,Mexico,5.0,MEX-05,C2,0.5450217973410729
-1.8497816482139913,0.2833326274575849,Altamente concentrado 2,Mexico,6.0,MEX-06,C2,0.7057131414810072
-1.521041139955511,0.10472852546139777,Altamente concentrado 2,Mexico,7.0,MEX-07,C2,0.7103579584009524
-1.6718388044901151,0.14232175682298048,Altamente concentrado 2,Mexico,8.0,MEX-08,C2,0.7090936612761207
2.3309202276173524,-2.2721268749126393,Dispersos 1,Mexico,9.0,MEX-09,C1,0.6476820673667691
-1.868211798538225,0.2922187736626984,Altamente concentrado 2,Mexico,10.0,MEX-10,C2,0.7053090530337482
-1.753529550737849,0.2128830798580818,Altamente concentrado 2,Mexico,11.0,MEX-11,C2,0.7077617566367559
-1.6608927815087484,0.14157224547861735,Altamente concentrado 2,Mexico,12.0,MEX-12,C2,0.7092293032063399
-2.4637648949398643,0.7644686981808955,Altamente concentrado 1,Mexico,13.0,MEX-13,C2,0.6864905123398373
-1.8311895122259954,0.297956943617927,Altamente concentrado 2,Mexico,14.0,MEX-14,C2,0.7058546969282696
-1.5941328597165672,0.1393915969126584,Altamente concentrado 2,Mexico,15.0,MEX-15,C2,0.7098737114283618
-1.9649742577336955,0.36812978145951175,Altamente concentrado 2,Mexico,16.0,MEX-16,C2,0.702662612148165
-2.3743851392639725,0.7177912670598999,Altamente concentrado 1,Mexico,17.0,MEX-17,C2,0.6892233108145118
-0.16509762087689905,-0.6675638130908254,Concentrados 2,Mexico,18.0,MEX-18,C2,0.5599958912685044
-2.0562390846002345,0.4048646373136801,Altamente concentrado 1,Mexico,19.0,MEX-19,C2,0.7003917435734719
-2.673751141194285,0.9089403969566834,Altamente concentrado 1,Mexico,20.0,MEX-20,C2,0.6790920708852473
-0.7153421714415957,-0.1939427718479863,Concentrados 2,Mexico,21.0,MEX-21,C2,0.677850914711243
-1.388533821800212,-0.009938889171095117,Concentrados 1,Mexico,22.0,MEX-22,C2,0.7099481162950794
-0.12730487872523993,-0.7197885119035213,Concentrados 2,Mexico,23.0,MEX-23,C2,0.5459036190079717
-2.352530095947794,0.716872114887093,Altamente concentrado 1,Mexico,24.0,MEX-24,C2,0.6896639935966419
-2.2669068452977976,0.5965923639167652,Altamente concentrado 1,Mexico,25.0,MEX-25,C2,0.6934881996988139
-0.43358950972993315,-0.7774364841714329,Concentrados 2,Mexico,26.0,MEX-26,C2,0.6064701025803098
-1.2606377252481267,-0.10093833834706227,Concentrados 1,Mexico,27.0,MEX-27,C2,0.7074321099802678
-0.6260719278635665,-0.28814710249952485,Concentrados 2,Mexico,28.0,MEX-28,C2,0.6658691149532325
-2.831806347967933,1.0046474056792023,Altamente concentrado 1,Mexico,29.0,MEX-29,C2,0.6735269341642957
-1.661085709277128,0.22606603520762103,Altamente concentrado 2,Mexico,30.0,MEX-30,C2,0.7086540317306305
-2.929422574528126,1.041940778568654,Altamente concentrado 1,Mexico,31.0,MEX-31,C2,0.6705605975233022
-1.8019923049485504,0.2319173159780396,Altamente concentrado 2,Mexico,32.0,MEX-32,C2,0.7068928732243884
-1.2594701683982497,-0.09639767208148409,Concentrados 1,Mexico,33.0,MEX-33,C2,0.7075040455564525
-1.378188139977578,-0.054225880307906364,Concentrados 1,Mexico,34.0,MEX-34,C2,0.7093574878720229
0.5340797734291008,-1.1189743331793416,Concentración Media,Mexico,35.0,MEX-35,C1,0.6142851024698216
2.50054335720964,-1.6895346939359213,Dispersos 2,Mexico,36.0,MEX-36,C1,0.6636161385542585
-1.030620249359885,-0.15593998691512376,Concentrados 2,Mexico,37.0,MEX-37,C2,0.6993439118376255
-0.8305676648801237,-0.3888257170062787,Concentrados 2,Mexico,38.0,MEX-38,C2,0.6796620705865762
-1.8125204594402669,0.2619590846281608,Altamente concentrado 2,Mexico,39.0,MEX-39,C2,0.706513019198807
0.45257828039994497,-1.2392177914498796,Concentración Media,Mexico,40.0,MEX-40,C1,0.6016190248988241
-1.3784128472582335,0.019934284784821687,Concentrados 1,Mexico,41.0,MEX-41,C2,0.71004310331912
1.1822431800657602,0.5693623896149729,Dispersos 2,Michoacan,1.0,MICH-01,C1,0.6285167792924848
1.7365208893281803,-1.0746774234662877,Dispersos 1,Michoacan,2.0,MICH-02,C1,0.6802530176122685
2.4675865626567957,-0.8096372216522467,Muy dispersos 1,Michoacan,3.0,MICH-03,C1,0.6722972712086296
0.2895274556138899,-0.34574149317870884,Concentración Media,Michoacan,4.0,MICH-04,C1,0.5506036937498512
0.05467473076032575,-0.40904455782885285,Concentración Media,Michoacan,5.0,MICH-05,C1,0.48146475338391426
1.486540237815726,-1.0419396044153388,Dispersos 1,Michoacan,6.0,MICH-06,C1,0.678157634274872
0.20485203295852064,-0.22410762617126687,Concentración Media,Michoacan,7.0,MICH-07,C1,0.5182445621942775
-0.8166846059058321,-0.3909636040120194,Concentrados 2,Michoacan,8.0,MICH-08,C2,0.6785351929590859
-1.0041260842230042,-0.21723953283257397,Concentrados 2,Michoacan,9.0,MICH-09,C2,0.6966418572739912
-1.1156206566901714,-0.2102902480149393,Concentrados 1,Michoacan,10.0,MICH-10,C2,0.7010255707983972
1.4084634300240628,-0.6876407966464338,Dispersos 2,Michoacan,11.0,MICH-11,C1,0.6793856239701963
1.4514126360938557,0.2518303469908408,Dispersos 2,Michoacan,12.0,MICH-12,C1,0.6577385092497277
-1.373345006466066,-0.04091228609577384,Concentrados 1,Morelos,1.0,MOR-01,C2,0.7095456921715207
-1.3059849202510088,-0.017102588354272478,Concentrados 1,Morelos,2.0,MOR-02,C2,0.7091535962281562
-0.7054148473857864,-0.17768220633415557,Concentrados 2,Morelos,3.0,MOR-03,C2,0.6772828990288488
-0.5910920346707007,-0.26738798483034126,Concentrados 2,Morelos,4.0,MOR-04,C2,0.6626472525626051
-0.3806955818508009,-0.3556174593832616,Concentrados 2,Morelos,5.0,MOR-05,C2,0.6279117886918365
2.089865462923327,-0.31510181121243014,Dispersos 2,Nayarit,1.0,NAY-01,C1,0.6765509675500166
-0.8354090677471601,-0.28363347339741546,Concentrados 2,Nayarit,2.0,NAY-02,C2,0.6847955966255438
1.0347332851886413,0.16044279526510255,Dispersos 1,Nayarit,3.0,NAY-03,C1,0.6400734153155145
-1.16469147409798,-0.05048938068461569,Concentrados 1,Nuevo Leon,1.0,NL-01,C2,0.7058007041751313
-1.3081704523260451,0.022980704046126395,Concentrados 1,Nuevo Leon,2.0,NL-02,C2,0.7092611946220146
-1.3422746891732353,-0.0037418153075106566,Concentrados 1,Nuevo Leon,3.0,NL-03,C2,0.7096672452956272
-1.717562475867798,0.3227560323298874,Altamente concentrado 2,Nuevo Leon,4.0,NL-04,C2,0.706726482068863
-1.865366614321651,0.3310282624392387,Altamente concentrado 2,Nuevo Leon,5.0,NL-05,C2,0.7048937316762458
-1.6132223307853961,0.10492887620474516,Altamente concentrado 2,Nuevo Leon,6.0,NL-06,C2,0.7097549953454354
0.9316559586863897,1.1075796044128328,Dispersos 2,Nuevo Leon,7.0,NL-07,C1,0.5750357128232465
-1.5656046063352818,0.1100274456651138,Altamente concentrado 2,Nuevo Leon,8.0,NL-08,C2,0.7101733176938849
3.4686916940199595,1.6514283060026942,Muy dispersos 2,Nuevo Leon,9.0,NL-09,C3,0.6213406182114551
-1.374131746933884,-0.00482535645642557,Concentrados 1,Nuevo Leon,10.0,NL-10,C2,0.7099171322255176
-1.668346836879675,0.20951753421957997,Altamente concentrado 2,Nuevo Leon,11.0,NL-11,C2,0.7087780060436355
-0.5403103766414035,-0.31303494813023874,Concentración Media,Nuevo Leon,12.0,NL-12,C2,0.6544081797058795
1.000583517735383,-0.7420532582860868,Dispersos 1,Oaxaca,1.0,OAX-01,C1,0.6621257272853872
1.8535959771901103,-0.2087502766999808,Dispersos 2,Oaxaca,2.0,OAX-02,C1,0.6789781013767655
1.0179566325804859,0.35246790663163624,Dispersos 1,Oaxaca,3.0,OAX-03,C1,0.6288231727930937
0.7248632451068387,0.37097511779505143,Dispersos 1,Oaxaca,4.0,OAX-04,C1,0.5958474869458906
1.733063380077562,0.8083800592214676,Dispersos 2,Oaxaca,5.0,OAX-05,C1,0.6021279703243255
2.614444959404068,-0.35911091215037355,Dispersos 2,Oaxaca,6.0,OAX-06,C1,0.6515080711390522
0.7625910202015771,0.4042690080500923,Dispersos 1,Oaxaca,7.0,OAX-07,C1,0.5989308484191453
-1.3374633104691098,-0.016281997108998584,Concentrados 1,Oaxaca,8.0,OAX-08,C2,0.7095460848296609
1.8462986601132618,0.5194917086488522,Dispersos 2,Oaxaca,9.0,OAX-09,C1,0.6300688137569688
1.908943292344442,-0.22709399485198778,Dispersos 2,Oaxaca,10.0,OAX-10,C1,0.6794089211796026
1.1064012988592293,-1.0883263909170942,Dispersos 1,Puebla,1.0,PUE-01,C1,0.6647925164667539
1.7133120444399375,-1.0462566264059832,Dispersos 1,Puebla,2.0,PUE-02,C1,0.680643539254352
1.309286929621718,-1.5936984437565773,Dispersos 1,Puebla,3.0,PUE-03,C1,0.6567513010691102
1.178243538731828,-0.6139106598565277,Dispersos 1,Puebla,4.0,PUE-04,C1,0.6711892828362249
-0.6509524693434938,-0.35117996774582066,Concentrados 2,Puebla,5.0,PUE-05,C2,0.6657130030750696
-1.4203954070236966,0.005573211309180311,Concentrados 1,Puebla,6.0,PUE-06,C2,0.7101379874117917
-0.6869897452629564,-0.21535246710301456,Concentrados 2,Puebla,7.0,PUE-07,C2,0.6746162686731036
1.0631046629887622,-0.7564109051161375,Dispersos 1,Puebla,8.0,PUE-08,C1,0.6659859541551766
-1.7314366442354971,0.19074494224629962,Altamente concentrado 2,Puebla,9.0,PUE-09,C2,0.7081899561954439
-1.3115978707078144,-0.05206008714105205,Concentrados 1,Puebla,10.0,PUE-10,C2,0.7089110510772053
-1.2635467545265224,-0.09625515420920494,Concentrados 1,Puebla,11.0,PUE-11,C2,0.7075764261180644
-2.030621851858526,0.4000258355633642,Altamente concentrado 2,Puebla,12.0,PUE-12,C2,0.7009834869700708
0.14374003466428606,-0.5925064775147223,Concentración Media,Puebla,13.0,PUE-13,C1,0.5241243226265146
1.555602209686895,-0.004236786101359125,Dispersos 1,Puebla,14.0,PUE-14,C1,0.6702926607398274
-0.5943461309049541,-0.23649223552312415,Concentrados 2,Puebla,15.0,PUE-15,C2,0.6640636966528329
2.300421092588405,-0.24462154749578413,Dispersos 2,Queretaro,1.0,QRO-01,C1,0.6637652145732058
-0.6225915332689566,-0.3179271234038781,Concentrados 2,Queretaro,2.0,QRO-02,C2,0.6642207033719036
-0.9947156259820278,-0.2699571840765891,Concentrados 2,Queretaro,3.0,QRO-03,C2,0.6944405993763232
-1.517811582725593,0.08367993956403476,Altamente concentrado 2,Queretaro,4.0,QRO-04,C2,0.710404085685455
0.3137287214440166,-0.7009961910279776,Concentración Media,Queretaro,5.0,QRO-05,C1,0.5736408282047469
-0.3625247305559191,0.23649918850721927,Concentración Media,Quintana Roo,1.0,Q_ROO-01,C2,0.6354629707506458
1.589483837673092,1.7750633189328526,Dispersos 2,Quintana Roo,2.0,Q_ROO-02,C3,0.5232696875134961
-1.97787050551686,0.34016031375193656,Altamente concentrado 2,Quintana Roo,3.0,Q_ROO-03,C2,0.702704174964555
-1.0402692193827965,-0.0029428722363171963,Concentrados 2,Quintana Roo,4.0,Q_ROO-04,C2,0.7012860243429183
3.232073979214947,0.17659330821626706,Muy dispersos 1,San Luis Potosi,1.0,SLP-01,C1,0.5634754845491287
0.4380032951145646,-0.5862086503769437,Concentración Media,San Luis Potosi,2.0,SLP-02,C1,0.5951428078733851
2.902723960271509,-0.4919042504818624,Dispersos 2,San Luis Potosi,3.0,SLP-03,C1,0.6398676175077805
0.773108436247244,-0.2260170488719024,Dispersos 1,San Luis Potosi,4.0,SLP-04,C1,0.631913259468697
-0.8567593861049803,-0.22400141762305614,Concentrados 2,San Luis Potosi,5.0,SLP-05,C2,0.688280230838592
-1.2765818986078608,-0.10342859119296736,Concentrados 1,San Luis Potosi,6.0,SLP-06,C2,0.7076095672416598
2.771672625597907,-2.159640710431843,Dispersos 2,San Luis Potosi,7.0,SLP-07,C1,0.6497106360011113
0.2620406293290546,-0.03390466211290087,Concentración Media,Sinaloa,1.0,SIN-01,C1,0.523032192860588
-0.49994332217755716,-0.22472029886953823,Concentrados 2,Sinaloa,2.0,SIN-02,C2,0.6522461401081933
3.158571816937787,-0.6947047533648968,Dispersos 2,Sinaloa,3.0,SIN-03,C1,0.6320055834271598
2.132033678775512,-0.8444791023416217,Dispersos 1,Sinaloa,4.0,SIN-04,C1,0.6818471051756974
-1.2695656221249068,-0.08740106388696307,Concentrados 1,Sinaloa,5.0,SIN-05,C2,0.7078284612712455
1.4114812401072658,0.12962872032670442,Dispersos 1,Sinaloa,6.0,SIN-06,C1,0.6615591879966105
-0.3525397366998646,-0.36115357578486207,Concentrados 2,Sinaloa,7.0,SIN-07,C2,0.6225520191058427
